timestamp,percent_coverage,total_delay,count_pending
2018-11-26 18:03:04.974552,0.73,0 days 00:00:00.000000000,0
2018-11-26 18:20:39.653678,0.69,0 days 00:00:00.000000000,0
2018-11-26 18:21:23.835268,0.57,0 days 00:00:00.000000000,0
2018-11-26 18:23:06.974552,0.57,0 days 00:00:00.000000000,0
2018-11-26 18:37:02.653678,0.57,0 days 00:00:00.000000000,0
2018-11-26 18:33:55.835268,0.57,0 days 00:00:00.000000000,0
2018-11-26 18:36:20.835268,0.57,0 days 00:00:00.000000000,0
2018-11-26 18:44:10.835268,0.57,0 days 00:00:00.000000000,0
2018-11-26 18:53:19.835268,0.69,0 days 00:00:00.000000000,0
2018-11-26 18:51:01.653678,0.69,0 days 00:00:00.000000000,0
2018-11-26 19:11:01.660510,0.62,0 days 00:00:00.000000000,0
2018-11-26 19:11:44.974552,0.62,0 days 00:00:00.000000000,0
2018-11-26 19:11:51.010977,0.5,0 days 00:00:00.000000000,0
2018-11-26 19:12:10.898041,0.32,0 days 00:00:00.000000000,0
2018-11-26 19:13:56.653678,0.32,0 days 00:00:00.000000000,0
2018-11-26 19:15:56.947651,0.07,0 days 00:00:00.000000000,0
2018-11-26 19:18:21.653678,0.18,0 days 00:00:00.000000000,0
2018-11-26 19:28:55.660510,0.18,0 days 00:00:00.000000000,0
2018-11-26 19:23:05.947651,0.18,0 days 00:00:00.000000000,0
2018-11-26 19:32:42.929024,0.11,0 days 00:00:00.000000000,0
2018-11-26 19:32:46.898041,0.11,0 days 00:00:00.000000000,0
2018-11-26 19:29:38.974552,0.11,0 days 00:00:00.000000000,0
2018-11-26 19:31:22.010977,0.11,0 days 00:00:00.000000000,0
2018-11-26 19:35:45.660510,0.11,0 days 00:00:00.000000000,0
2018-11-26 19:36:12.947651,0.11,0 days 00:00:00.000000000,0
2018-11-26 19:45:21.010977,0.11,0 days 00:00:00.000000000,0
2018-11-26 19:59:23.660510,0.11,0 days 00:00:00.000000000,0
2018-11-26 19:37:14.974552,0.29,0 days 00:00:00.000000000,0
2018-11-26 19:49:58.929024,0.29,0 days 00:00:00.000000000,0
2018-11-26 20:03:57.929024,0.29,0 days 00:00:00.000000000,0
2018-11-26 20:06:43.112682,0.18,0 days 00:00:00.000000000,0
2018-11-26 20:07:01.241738,0.0,0 days 00:00:00.000000000,0
2018-11-26 20:08:16.898041,0.0,0 days 00:00:00.000000000,0
2018-11-26 20:20:16.010977,0.0,0 days 00:00:00.000000000,0
2018-11-26 20:08:34.660510,0.07,0 days 00:00:00.000000000,0
2018-11-26 20:09:47.947651,0.07,0 days 00:00:00.000000000,0
2018-11-26 20:20:21.929024,0.07,0 days 00:00:00.000000000,0
2018-11-26 20:23:06.112682,0.07,0 days 00:00:00.000000000,0
2018-11-26 20:16:54.241738,0.07,0 days 00:00:00.000000000,0
2018-11-26 20:24:03.721961,0.0,0 days 00:00:00.000000000,0
2018-11-26 20:29:08.929024,0.07,0 days 00:00:00.000000000,0
2018-11-26 20:27:06.010977,0.19,0 days 00:00:00.000000000,0
2018-11-26 20:17:23.947651,0.44,0 days 00:00:00.000000000,0
2018-11-26 20:31:35.155302,0.32,0 days 00:00:00.000000000,0
2018-11-26 20:41:53.898041,0.32,0 days 00:00:00.000000000,0
2018-11-26 20:30:42.112682,0.32,0 days 00:00:00.000000000,0
2018-11-26 20:48:43.898041,0.5,0 days 00:00:00.000000000,0
2018-11-26 20:48:22.721961,0.5,0 days 00:00:00.000000000,0
2018-11-26 20:44:07.155302,0.5,0 days 00:00:00.000000000,0
2018-11-26 20:49:23.241738,0.5,0 days 00:00:00.000000000,0
2018-11-26 20:52:54.155302,0.5,0 days 00:00:00.000000000,0
2018-11-26 20:53:00.721961,0.5,0 days 00:00:00.000000000,0
2018-11-26 20:59:24.112682,0.5,0 days 00:00:00.000000000,0
2018-11-26 20:54:04.241738,0.5,0 days 00:00:00.000000000,0
2018-11-26 20:56:29.241738,0.66,0 days 00:00:00.000000000,0
2018-11-26 21:13:23.112682,0.76,0 days 00:00:00.000000000,0
2018-11-26 21:19:27.181835,0.6,0 days 00:00:00.000000000,0
2018-11-26 21:28:38.155302,0.6,0 days 00:00:00.000000000,0
2018-11-26 21:21:47.721961,0.6,0 days 00:00:00.000000000,0
2018-11-26 21:31:38.784416,0.42,0 days 00:00:00.000000000,0
2018-11-26 21:32:27.181835,0.42,0 days 00:00:00.000000000,0
2018-11-26 21:59:33.155302,0.51,0 days 00:00:00.000000000,0
2018-11-26 21:44:15.721961,0.55,0 days 00:00:00.000000000,0
2018-11-26 22:00:10.784416,0.55,0 days 00:00:00.000000000,0
2018-11-26 22:03:22.181835,0.55,0 days 00:00:00.000000000,0
2018-11-26 22:34:53.181835,0.55,0 days 00:00:00.000000000,0
2018-11-26 22:39:00.784416,0.55,0 days 00:00:00.000000000,0
2018-11-26 22:40:04.181835,0.73,0 days 00:00:00.000000000,0
2018-11-26 22:53:33.496348,0.69,0 days 00:00:00.000000000,0
2018-11-26 23:00:54.636469,0.65,0 days 00:00:00.000000000,0
2018-11-26 23:02:03.496348,0.65,0 days 00:00:00.000000000,0
2018-11-26 23:09:55.784416,0.65,0 days 00:00:00.000000000,0
2018-11-26 23:18:48.636469,0.65,0 days 00:00:00.000000000,0
2018-11-26 23:15:40.496348,0.65,0 days 00:00:00.000000000,0
2018-11-26 23:20:21.224212,0.47,0 days 00:00:00.000000000,0
2018-11-26 23:23:55.629954,0.4,0 days 00:00:00.000000000,0
2018-11-26 23:25:48.050488,0.12,0 days 00:00:00.000000000,0
2018-11-26 23:32:09.676400,0.0,0 days 00:00:00.000000000,0
2018-11-26 23:40:50.784416,0.27,0 days 00:00:00.000000000,0
2018-11-26 23:25:38.636469,0.27,0 days 00:00:00.000000000,0
2018-11-26 23:44:41.676400,0.27,0 days 00:00:00.000000000,0
2018-11-26 23:33:21.224212,0.27,0 days 00:00:00.000000000,0
2018-11-26 23:47:44.629954,0.27,0 days 00:00:00.000000000,0
2018-11-26 23:47:06.676400,0.27,0 days 00:00:00.000000000,0
2018-11-26 23:52:19.496348,0.27,0 days 00:00:00.000000000,0
2018-11-26 23:55:43.636469,0.27,0 days 00:00:00.000000000,0
2018-11-26 23:56:46.083241,0.0,0 days 00:00:00.000000000,0
2018-11-26 23:59:55.651569,0.0,0 days 00:00:00.000000000,1
2018-11-27 00:00:22.050488,0.0,0 days 00:00:26.398919000,1
2018-11-26 23:59:55.496348,0.07,-1 days +23:59:59.844779000,1
2018-11-26 23:59:55.496348,0.0,0 days 00:00:00.000000000,0
2018-11-27 00:03:19.636469,0.07,0 days 00:00:00.000000000,0
2018-11-27 00:12:22.443129,0.0,0 days 00:00:00.000000000,0
2018-11-27 00:13:36.697356,0.0,0 days 00:00:00.000000000,1
2018-11-27 00:23:22.676400,0.0,0 days 00:09:45.979044000,1
2018-11-27 00:04:16.224212,0.0,-1 days +23:50:39.526856000,1
2018-11-27 00:20:24.629954,0.0,0 days 00:06:47.932598000,1
2018-11-27 00:18:20.083241,0.0,0 days 00:04:43.385885000,1
2018-11-27 00:23:59.224212,0.0,0 days 00:10:22.526856000,1
2018-11-27 00:28:21.496348,0.0,0 days 00:14:44.798992000,1
2018-11-27 00:27:29.083241,0.0,0 days 00:13:52.385885000,1
2018-11-27 00:30:12.676400,0.12,0 days 00:16:35.979044000,1
2018-11-27 00:30:12.676400,0.0,0 days 00:00:00.000000000,0
2018-11-27 00:39:12.050488,0.0,0 days 00:00:00.000000000,0
2018-11-27 00:43:46.629954,0.0,0 days 00:00:00.000000000,0
2018-11-27 00:43:43.443129,0.0,0 days 00:00:00.000000000,0
2018-11-27 00:33:10.224212,0.18,0 days 00:00:00.000000000,0
2018-11-27 00:45:01.496348,0.18,0 days 00:00:00.000000000,0
2018-11-27 00:56:56.083241,0.18,0 days 00:00:00.000000000,0
2018-11-27 00:49:43.676400,0.18,0 days 00:00:00.000000000,0
2018-11-27 00:57:19.676400,0.18,0 days 00:00:00.000000000,0
2018-11-27 00:48:57.629954,0.29,0 days 00:00:00.000000000,0
2018-11-27 00:58:14.884693,0.18,0 days 00:00:00.000000000,0
2018-11-27 00:58:55.050488,0.18,0 days 00:00:00.000000000,0
2018-11-27 01:02:31.496348,0.18,0 days 00:00:00.000000000,0
2018-11-27 01:07:56.678562,0.0,0 days 00:00:00.000000000,0
2018-11-27 01:08:46.475347,0.0,0 days 00:00:00.000000000,1
2018-11-27 01:10:33.083241,0.27,0 days 00:01:46.607894000,1
2018-11-27 01:10:33.083241,0.0,0 days 00:00:00.000000000,0
2018-11-27 01:14:38.443129,0.0,0 days 00:00:00.000000000,0
2018-11-27 01:15:11.729232,0.0,0 days 00:00:00.000000000,1
2018-11-27 01:20:55.439621,0.0,0 days 00:05:43.710389000,2
2018-11-27 01:20:56.678562,0.0,0 days 00:05:46.188271000,2
2018-11-27 01:16:14.884693,0.0,-1 days +23:56:22.600533000,2
2018-11-27 01:18:39.884693,0.0,0 days 00:01:12.600533000,2
2018-11-27 01:21:04.884693,0.0,0 days 00:06:02.600533000,2
2018-11-27 01:22:33.050488,0.28,0 days 00:08:58.932123000,2
2018-11-27 01:22:33.050488,0.0,0 days 00:01:37.610867000,1
2018-11-27 01:23:58.791231,0.0,0 days 00:03:03.351610000,2
2018-11-27 01:29:18.449160,0.0,0 days 00:13:42.667468000,3
2018-11-27 01:29:58.488871,0.0,0 days 00:15:42.786601000,4
2018-11-27 01:43:48.931149,0.0,0 days 01:11:04.555713000,5
2018-11-27 01:46:34.676400,0.0,0 days 01:24:53.281968000,5
2018-11-27 01:23:29.884693,0.11,-1 days +23:29:29.323433000,5
2018-11-27 01:23:29.884693,0.0,-1 days +23:26:54.878361000,4
2018-11-27 01:47:42.050488,0.0,0 days 01:03:43.541541000,4
2018-11-27 01:26:09.496348,0.07,-1 days +23:37:33.324981000,4
2018-11-27 01:26:09.496348,0.0,-1 days +23:35:22.619864000,3
2018-11-27 01:34:39.496348,0.0,0 days 00:00:52.619864000,3
2018-11-27 01:44:42.496348,0.0,0 days 00:31:01.619864000,3
2018-11-27 01:39:05.083241,0.0,0 days 00:14:09.380543000,3
2018-11-27 01:46:09.443129,0.0,0 days 00:35:22.460207000,3
2018-11-27 01:48:32.104710,0.0,0 days 00:42:30.444950000,4
2018-11-27 01:51:20.443129,0.07,0 days 00:53:43.798626000,4
2018-11-27 01:51:20.443129,0.0,0 days 00:31:41.804657000,3
2018-11-27 01:54:32.050488,0.0,0 days 00:41:16.626734000,3
2018-11-27 01:57:44.496348,0.0,0 days 00:50:53.964314000,3
2018-11-27 01:58:43.210572,0.0,0 days 00:53:50.106986000,4
2018-11-27 02:14:21.496348,0.07,0 days 01:56:23.250090000,4
2018-11-27 02:14:21.496348,0.0,0 days 01:12:00.242613000,3
2018-11-27 02:03:57.884693,0.0,0 days 00:40:49.407648000,3
2018-11-27 02:15:39.443129,0.0,0 days 01:15:54.082956000,3
2018-11-27 01:51:51.678562,0.0,0 days 00:04:30.789255000,3
2018-11-27 02:11:34.678562,0.0,0 days 01:03:39.789255000,3
2018-11-27 02:20:17.443129,0.0,0 days 01:29:48.082956000,3
2018-11-27 02:23:02.763692,0.0,0 days 01:38:04.044645000,4
2018-11-27 02:25:24.676400,0.12,0 days 01:47:31.695477000,4
2018-11-27 02:25:24.676400,0.0,0 days 01:05:55.950226000,3
