timestamp,percent_coverage,total_delay,count_pending
2018-11-28 18:04:16.216608,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 18:14:17.216608,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 18:14:25.141547,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 18:15:09.478931,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-28 18:19:54.396612,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 18:21:00.141547,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 18:22:03.110533,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-28 18:31:15.396612,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-28 18:24:57.478931,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-28 18:28:13.478931,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-28 18:32:09.242634,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-28 18:36:01.396612,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-28 18:29:26.110533,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-28 18:36:14.216608,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-28 18:42:44.141547,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-28 18:46:48.748824,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-28 18:47:46.615979,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:50:01.110533,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:39:40.242634,0.0,0 days 00:00:00.000000000,0
2018-11-28 18:52:52.702508,0.0,0 days 00:00:00.000000000,1
2018-11-28 18:54:49.391759,0.0,0 days 00:01:56.689251000,2
2018-11-28 18:56:09.141547,0.0,0 days 00:04:36.188827000,2
2018-11-28 18:55:46.615979,0.0,0 days 00:03:51.137691000,2
2018-11-28 18:52:52.216608,0.0,-1 days +23:58:02.338949000,2
2018-11-28 18:56:42.491691,0.0,0 days 00:05:42.889115000,3
2018-11-28 18:58:41.396612,0.0,0 days 00:11:39.603878000,3
2018-11-28 19:05:19.039893,0.0,0 days 00:31:32.533721000,4
2018-11-28 19:15:08.748824,0.0,0 days 01:10:51.369445000,4
2018-11-28 19:03:44.478931,0.0,0 days 00:25:14.289873000,4
2018-11-28 19:03:08.110533,0.0,0 days 00:22:48.816281000,4
2018-11-28 19:02:56.242634,0.0,0 days 00:22:01.344685000,4
2018-11-28 19:25:40.242634,0.0,0 days 01:52:57.344685000,4
2018-11-28 19:28:43.141547,0.2828282828282828,0 days 02:05:08.940337000,4
2018-11-28 19:28:43.141547,0.0,0 days 01:29:18.501298000,3
2018-11-28 19:32:48.964989,0.0,0 days 01:41:35.971624000,4
2018-11-28 19:34:09.110533,0.2828282828282828,0 days 01:46:56.553800000,4
2018-11-28 19:34:09.110533,0.0,0 days 01:07:36.835026000,3
2018-11-28 19:26:30.478931,0.0707070707070707,0 days 00:44:40.940220000,3
2018-11-28 19:26:30.478931,0.0,0 days 00:14:52.952980000,2
2018-11-28 19:35:51.084052,0.0,0 days 00:33:34.163222000,3
2018-11-28 19:35:52.848450,0.0,0 days 00:33:39.456416000,4
2018-11-28 19:37:14.748824,0.0,0 days 00:39:07.057912000,4
2018-11-28 19:35:32.615979,0.0,0 days 00:32:18.526532000,4
2018-11-28 19:37:17.591526,0.0,0 days 00:39:18.428720000,5
2018-11-28 19:38:16.923521,0.0,0 days 00:44:15.088695000,6
2018-11-28 19:39:48.216608,0.18181818181818182,0 days 00:53:22.847217000,6
2018-11-28 19:39:48.216608,0.0,0 days 00:18:53.670502000,5
2018-11-28 19:30:52.396612,0.2727272727272727,-1 days +23:34:14.570522000,5
2018-11-28 19:30:52.396612,0.0,-1 days +23:36:11.138899000,4
2018-11-28 19:44:17.396612,0.0,0 days 00:29:51.138899000,4
2018-11-28 19:46:12.216608,0.0,0 days 00:37:30.418883000,4
2018-11-28 19:48:57.396612,0.0,0 days 00:48:31.138899000,4
2018-11-28 19:49:34.216608,0.0,0 days 00:50:58.418883000,4
2018-11-28 19:51:03.151295,0.0,0 days 00:56:54.157631000,5
2018-11-28 19:59:08.748824,0.0,0 days 01:37:22.145276000,5
2018-11-28 19:55:17.141547,0.0,0 days 01:18:04.108891000,5
2018-11-28 19:46:45.110533,0.0,0 days 00:35:23.953821000,5
2018-11-28 19:57:07.478931,0.0,0 days 01:27:15.795811000,5
2018-11-28 19:59:37.772513,0.0,0 days 01:39:47.263721000,6
2018-11-28 20:04:48.110533,0.0,0 days 02:10:49.291841000,6
2018-11-28 19:57:41.141547,0.0,0 days 01:28:07.477925000,6
2018-11-28 20:12:36.242634,0.10101010101010101,0 days 02:57:38.084447000,6
2018-11-28 20:12:36.242634,0.0,0 days 02:20:52.925865000,5
2018-11-28 20:24:45.353577,0.0,0 days 03:21:38.480580000,6
2018-11-28 20:26:23.216608,0.0,0 days 03:31:25.658766000,6
2018-11-28 20:16:53.748824,0.0707070707070707,0 days 02:34:28.852062000,6
2018-11-28 20:16:53.748824,0.0,0 days 01:53:27.951688000,5
2018-11-28 20:09:47.615979,0.0,0 days 01:17:57.287463000,5
2018-11-28 20:13:02.396612,0.0,0 days 01:34:11.190628000,5
2018-11-28 20:31:01.478931,0.0,0 days 03:04:06.602223000,5
2018-11-28 20:26:37.748824,0.0,0 days 02:42:07.951688000,5
2018-11-28 20:11:26.141547,0.0,0 days 01:26:09.915303000,5
2018-11-28 20:37:38.242634,0.0,0 days 03:37:10.420738000,5
2018-11-28 20:49:09.216608,0.18181818181818182,0 days 04:34:45.290608000,5
2018-11-28 20:49:09.216608,0.0,0 days 03:22:53.665526000,4
2018-11-28 20:27:16.110533,0.0,0 days 01:55:21.241226000,4
2018-11-28 20:20:41.615979,0.12121212121212122,0 days 01:29:03.263010000,4
2018-11-28 20:20:41.615979,0.0,0 days 00:46:38.570552000,3
2018-11-28 20:41:26.396612,0.2727272727272727,0 days 01:48:52.912451000,3
2018-11-28 20:41:26.396612,0.0,0 days 00:58:29.667134000,2
2018-11-28 20:50:55.478931,0.0,0 days 01:17:27.831772000,2
2018-11-28 20:30:41.748824,0.0,0 days 00:37:00.371558000,2
2018-11-28 20:38:55.748824,0.0,0 days 00:53:28.371558000,2
2018-11-28 20:44:32.141547,0.2828282828282828,0 days 01:04:41.157004000,2
2018-11-28 20:44:32.141547,0.0,0 days 00:19:46.787970000,1
2018-11-28 20:56:38.216608,0.0,0 days 00:31:52.863031000,1
2018-11-28 20:44:42.242634,0.0,0 days 00:19:56.889057000,1
2018-11-28 20:46:52.615979,0.0,0 days 00:22:07.262402000,1
2018-11-28 20:52:17.615979,0.0,0 days 00:27:32.262402000,1
2018-11-28 20:58:05.141547,0.0,0 days 00:33:19.787970000,1
2018-11-28 20:43:54.110533,0.2828282828282828,0 days 00:19:08.756956000,1
2018-11-28 20:43:54.110533,0.0,0 days 00:00:00.000000000,0
2018-11-28 20:49:54.110533,0.0,0 days 00:00:00.000000000,0
