timestamp,percent_coverage,total_delay,count_pending
2018-11-28 23:15:54.654564,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 23:25:25.654564,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 23:31:29.654564,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 23:32:08.664732,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-28 23:38:53.664732,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-28 23:46:47.664732,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-28 23:47:53.654564,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-28 23:53:38.664732,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-28 23:56:38.654564,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-28 23:58:40.664732,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 00:13:52.677862,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 00:16:47.654564,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 00:21:08.664732,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 00:29:44.042473,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 00:33:11.050086,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 00:35:02.677862,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 00:37:35.042473,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 00:40:20.050086,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 00:42:04.677862,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 00:47:27.042473,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 00:45:36.050086,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 00:56:31.677862,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 00:57:18.841185,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 01:02:32.677862,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 01:06:53.050086,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 01:03:16.042473,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 01:10:17.841185,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 01:12:38.042473,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 01:13:52.406818,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:14:55.050086,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:12:47.677862,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 01:18:22.841185,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 01:21:22.042473,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 01:22:44.406818,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 01:22:24.050086,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 01:26:31.675548,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 01:28:44.493896,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 01:30:38.841185,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 01:32:29.406818,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 01:33:32.890519,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:35:21.591106,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:35:58.841185,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:38:54.189410,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 01:42:17.493896,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 01:36:13.675548,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 01:44:48.675548,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 01:50:11.493896,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 01:46:36.406818,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 01:47:23.841185,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:47:14.189410,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:51:26.890519,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:44:50.591106,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:52:57.189410,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:56:40.777357,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 01:57:50.890519,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 01:52:11.406818,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 02:01:02.675548,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 02:04:17.493896,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 01:53:54.591106,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 02:04:24.591106,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 02:10:06.493674,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:10:07.493896,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:06:56.675548,0.0,0 days 00:00:00.000000000,0
2018-11-29 02:02:26.406818,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 02:07:06.189410,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 02:19:54.777357,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 02:05:38.890519,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 02:11:24.591106,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 02:21:24.493674,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 02:12:54.890519,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 02:26:04.675548,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 02:15:18.189410,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 02:25:48.189410,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 02:33:00.614514,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 02:34:42.493896,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 02:26:53.777357,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 02:28:56.493674,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 02:34:10.777357,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 02:28:01.591106,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 02:40:02.981698,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 02:43:16.777357,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 02:39:07.890519,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 02:41:24.493674,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 02:49:13.614514,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 02:46:52.981698,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 02:56:49.614514,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 02:50:16.493674,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 03:00:45.376503,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 03:07:06.614514,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 02:53:26.981698,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 03:11:09.777357,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 02:55:17.493674,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 03:21:55.376503,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 03:15:33.614514,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 03:03:48.981698,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 03:11:08.981698,0.5050505050505051,0 days 00:00:00.000000000,0
