timestamp,percent_coverage,total_delay,count_pending
2018-11-26 16:18:19.949717,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-26 16:25:52.949717,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-26 16:30:48.442452,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-26 16:32:56.949717,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-26 16:39:10.949854,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-26 16:39:53.442452,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-26 16:52:49.687359,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-26 16:59:16.949717,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-26 16:44:09.949854,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-26 16:59:27.751306,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-26 17:00:36.949854,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-26 17:10:42.442452,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-26 17:17:01.949717,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-26 17:04:19.687359,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-26 17:11:23.687359,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-26 17:19:02.751306,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-26 17:35:14.687359,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-26 17:32:08.949854,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-26 17:38:17.442452,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-26 17:42:11.442452,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-26 17:44:02.751306,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-26 17:54:38.040458,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-26 17:57:08.949854,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-26 17:59:18.687359,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-26 18:00:08.946546,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-26 18:09:13.946546,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-26 18:03:31.040458,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-26 18:10:40.751306,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-26 18:28:31.197205,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-26 18:29:13.751306,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-26 18:31:43.694836,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-26 18:36:05.316831,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-26 18:37:00.040458,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-26 18:37:58.372248,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-26 18:40:02.946546,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-26 18:41:40.197205,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-26 18:44:58.694836,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-26 18:43:46.316831,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-26 18:45:18.076682,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-26 18:50:17.076682,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-26 18:50:37.372248,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-26 18:52:23.040458,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-26 18:52:46.430105,0.0,0 days 00:00:00.000000000,0
2018-11-26 19:06:44.076682,0.0,0 days 00:00:00.000000000,0
2018-11-26 19:15:47.694836,0.0,0 days 00:00:00.000000000,0
2018-11-26 19:23:12.040458,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-26 19:14:47.316831,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-26 19:14:14.197205,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-26 19:24:06.372248,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-26 19:23:54.946546,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-26 19:16:13.430105,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-26 19:40:49.076682,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-26 19:57:23.946546,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-26 19:44:37.430105,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-26 19:54:16.197205,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-26 20:04:08.372248,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-26 19:59:45.694836,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-26 19:53:42.316831,0.3939393939393939,0 days 00:00:00.000000000,0
