timestamp,percent_coverage,total_delay,count_pending
2018-11-28 18:26:33.684605,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 18:36:04.684605,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 18:46:45.713993,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 18:49:17.684605,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-28 18:51:08.292983,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-28 18:54:13.684605,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-28 18:55:45.713993,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-28 18:56:28.481641,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 19:00:52.292983,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 19:06:54.481641,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 19:02:39.713993,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 19:07:45.713993,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 19:08:24.236094,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-28 19:12:42.713993,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 19:18:23.236094,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 19:18:12.292983,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 19:19:08.481641,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-28 19:19:01.684605,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-28 19:20:25.103134,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 19:23:27.664249,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-28 19:24:09.236094,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-28 19:27:56.103134,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-28 19:34:25.236094,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-28 19:31:28.292983,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-28 19:29:48.664249,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-28 19:34:39.664249,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-28 19:36:25.292983,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 19:39:22.236094,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-28 19:37:54.481641,0.6262626262626263,0 days 00:00:00.000000000,0
