timestamp,percent_coverage,total_delay,count_pending
2018-11-10 17:47:57.273473,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-10 17:57:56.273473,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-10 18:03:42.273473,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-10 18:12:00.666348,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-10 18:26:01.633996,0.3838383838383838,0 days 00:00:00.000000000,0
2018-11-10 18:26:31.813899,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 18:27:33.273473,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 18:28:04.666348,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 18:34:35.633996,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 18:48:28.813899,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 18:52:30.633996,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 18:52:16.666348,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 18:58:22.273473,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-10 19:16:30.959130,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 19:22:41.666348,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 19:10:48.633996,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 19:28:14.813899,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 19:23:19.959130,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 19:31:47.959130,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-10 19:40:13.006786,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-10 19:48:04.666348,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-10 19:54:33.959130,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-10 19:54:40.633996,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-10 19:56:07.200073,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-10 20:02:29.813899,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-10 20:02:28.006786,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-10 20:16:51.669229,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-10 20:19:33.959130,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-10 20:04:59.200073,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-10 20:20:14.813899,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-10 20:39:55.200073,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-10 20:47:28.669229,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-10 20:42:14.006786,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-10 20:49:54.027457,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-10 20:59:38.027457,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-10 21:07:08.006786,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-10 21:07:40.200073,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-10 21:11:11.843239,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-10 21:22:03.669229,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-10 21:16:54.027457,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-10 21:25:41.006786,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-10 21:23:54.200073,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-10 21:32:15.932091,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-10 21:34:46.843239,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-10 21:35:02.987554,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-10 21:36:03.447526,0.0,0 days 00:00:00.000000000,0
2018-11-10 21:50:33.447526,0.0,0 days 00:00:00.000000000,0
2018-11-10 21:33:31.027457,0.0,0 days 00:00:00.000000000,0
2018-11-10 21:50:56.932091,0.0,0 days 00:00:00.000000000,0
2018-11-10 21:54:09.843239,0.0,0 days 00:00:00.000000000,0
2018-11-10 21:54:59.987554,0.0,0 days 00:00:00.000000000,0
2018-11-10 21:52:05.669229,0.0,0 days 00:00:00.000000000,0
2018-11-10 21:57:54.819872,0.0,0 days 00:00:00.000000000,1
2018-11-10 22:03:28.447526,0.0,0 days 00:05:33.627654000,1
2018-11-10 22:02:02.987554,0.0,0 days 00:04:08.167682000,1
2018-11-10 22:12:51.932091,0.0,0 days 00:14:57.112219000,1
2018-11-10 22:14:20.843239,0.0,0 days 00:16:26.023367000,1
2018-11-10 22:04:20.027457,0.2727272727272727,0 days 00:06:25.207585000,1
2018-11-10 22:04:20.027457,0.0,0 days 00:00:00.000000000,0
2018-11-10 22:14:56.027457,0.0,0 days 00:00:00.000000000,0
2018-11-10 22:17:56.447526,0.0,0 days 00:00:00.000000000,0
2018-11-10 22:23:06.669229,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-10 22:29:38.027457,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-10 22:37:07.464315,0.0,0 days 00:00:00.000000000,0
2018-11-10 22:43:03.843239,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-10 22:31:02.987554,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-10 22:43:27.275176,0.0,0 days 00:00:00.000000000,0
