timestamp,percent_coverage,total_delay,count_pending
2018-11-28 23:24:54.142269,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-28 23:32:16.847915,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-28 23:32:54.142269,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-28 23:37:13.630661,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 23:39:01.847915,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 23:40:42.142269,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 23:44:24.630661,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 23:46:04.847915,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 23:51:06.142269,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 23:51:02.630661,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 23:54:40.847915,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-28 23:59:43.142269,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 00:00:41.630661,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 00:01:40.034150,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 00:02:24.847915,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 00:09:13.034150,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 00:06:50.630661,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 00:13:56.094023,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 00:16:55.034150,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 00:24:23.630661,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 00:18:48.142269,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 00:24:52.847915,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 00:32:32.094023,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 00:27:54.034150,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 00:33:24.034150,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 00:40:36.094023,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 00:42:42.606973,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 00:46:36.034150,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 00:50:37.094023,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 00:51:17.606973,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 00:58:48.606973,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 01:00:00.094023,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 01:01:36.297479,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 01:02:18.891496,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 01:06:17.297479,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 01:11:30.891496,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 01:06:29.606973,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 01:12:01.274274,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:13:27.606973,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:21:05.891496,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 01:24:02.094023,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 01:15:05.297479,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 01:21:13.274274,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 01:32:46.297479,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 01:27:40.891496,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 01:33:04.924273,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 01:40:44.297479,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 01:29:24.274274,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 01:41:18.891839,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 01:42:58.606973,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-29 01:35:24.891496,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-29 01:38:31.924273,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-29 01:38:34.891496,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 01:36:43.274274,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 01:46:42.274274,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 01:52:53.531999,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-29 01:54:59.733152,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 01:57:04.891839,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 01:44:34.924273,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 01:47:53.924273,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 01:49:52.274274,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 01:51:20.297479,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 01:55:07.924273,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 02:02:30.960593,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:02:47.891839,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:02:05.531999,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:07:49.891839,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:11:04.531999,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:11:26.960593,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:15:45.531999,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:14:56.924273,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 02:14:49.891839,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 02:21:38.733152,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 02:18:20.960593,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 02:20:51.531999,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 02:24:01.531999,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 02:25:43.445047,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:32:04.445047,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:34:44.960593,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:30:32.733152,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 02:37:17.891839,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 02:37:19.445047,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 02:43:10.960593,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 02:38:45.733152,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 02:46:37.733152,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 03:02:22.567793,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 03:13:09.733152,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 02:51:19.445047,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 03:01:08.445047,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 03:15:46.567793,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 03:19:18.820200,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 03:19:55.986125,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 03:20:17.903944,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 03:20:36.960593,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-29 03:22:22.986125,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-29 03:22:00.567793,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-29 03:25:39.068602,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 03:31:31.240127,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:32:03.986125,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:25:37.820200,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:28:44.903944,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:32:19.445047,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 03:28:08.567793,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 03:34:56.903944,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 03:44:11.619272,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:45:42.240127,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:36:49.567793,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:31:00.820200,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:40:19.820200,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:42:26.986125,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:42:44.068602,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 03:46:59.365888,0.0,0 days 00:00:00.000000000,0
2018-11-29 03:47:57.823846,0.0,0 days 00:00:00.000000000,1
2018-11-29 03:50:04.820200,0.0,0 days 00:02:06.996354000,1
2018-11-29 03:48:36.986125,0.0,0 days 00:00:39.162279000,1
2018-11-29 03:52:12.068602,0.0,0 days 00:04:14.244756000,1
2018-11-29 03:43:13.903944,0.0,-1 days +23:55:16.080098000,1
2018-11-29 03:50:58.903944,0.0,0 days 00:03:01.080098000,1
2018-11-29 03:54:04.619272,0.0,0 days 00:06:06.795426000,1
2018-11-29 03:54:25.068602,0.0,0 days 00:06:27.244756000,1
2018-11-29 03:51:52.986125,0.2828282828282828,0 days 00:03:55.162279000,1
2018-11-29 03:51:52.986125,0.0,0 days 00:00:00.000000000,0
2018-11-29 03:57:10.820200,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 03:53:55.240127,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 03:58:50.389298,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:00:51.567793,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-29 04:03:00.553062,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:07:08.365888,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:00:55.240127,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:02:41.619272,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:01:37.068602,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:09:37.592167,0.0,0 days 00:00:00.000000000,1
2018-11-29 04:10:31.986125,0.0,0 days 00:00:54.393958000,1
2018-11-29 04:03:16.903944,0.12121212121212122,-1 days +23:53:39.311777000,1
2018-11-29 04:03:16.903944,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:06:13.389298,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:09:33.068602,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:14:54.365888,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:06:25.240127,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:14:25.619272,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:22:15.619272,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:16:25.240127,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-29 04:30:41.339749,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:32:02.365888,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:15:53.389298,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:36:27.553062,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:16:55.986125,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:25:35.903944,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:34:15.903944,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:32:57.986125,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:37:24.816620,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:40:45.986125,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:36:46.389298,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:43:16.553062,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:51:55.816620,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:37:27.365888,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:39:44.903944,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:45:29.619272,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 04:52:08.339749,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 04:55:51.068863,0.0,0 days 00:00:00.000000000,0
2018-11-29 04:57:29.365888,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:42:06.389298,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 04:50:22.389298,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 04:57:02.816620,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 04:54:46.553062,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 04:47:28.903944,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 04:57:48.339749,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 05:02:16.553062,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 05:02:40.903944,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 05:11:14.339749,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 05:15:48.068863,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 05:05:17.986125,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 05:11:40.816620,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 05:26:51.553062,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 05:18:19.339749,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 05:23:24.068863,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 05:21:07.816620,0.6565656565656566,0 days 00:00:00.000000000,0
