id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
1,2018-11-26 16:18:19.949717,32.82701817893027,-116.89989798368214,,2,2018-11-26 16:18:19.949717,0 days 00:07:33.000000000,0 days 00:07:04.000000000,0 days 00:26:20.000000000,0 days 00:17:45.000000000,,,32.82615352090919,-116.95225409180163
2,2018-11-26 16:30:48.442452,32.2720356781901,-116.58167808219045,,1,2018-11-26 16:30:48.442452,0 days 00:09:05.000000000,0 days 00:30:49.000000000,0 days 00:27:35.000000000,0 days 00:03:54.000000000,,,32.46050361693519,-116.924697748611
3,2018-11-26 16:39:10.949854,32.686873144393935,-116.93585994995394,,0,2018-11-26 16:39:10.949854,0 days 00:04:59.000000000,0 days 00:16:27.000000000,0 days 00:31:32.000000000,0 days 00:25:00.000000000,,,32.27970683997491,-116.90166895436327
4,2018-11-26 16:52:49.687359,32.837383839071656,-116.90504193380768,,5,2018-11-26 16:52:49.687359,0 days 00:11:30.000000000,0 days 00:07:04.000000000,0 days 00:23:51.000000000,0 days 00:24:04.000000000,,,32.433154791970544,-117.0433917125921
5,2018-11-26 16:59:27.751306,32.113847570225516,-116.93210012374126,,4,2018-11-26 16:59:27.751306,0 days 00:19:35.000000000,0 days 00:25:00.000000000,0 days 00:26:38.000000000,0 days 00:18:33.000000000,,,32.90333768250742,-117.14209681545177
6,2018-11-26 17:54:38.040458,32.741254471421534,-116.7437526183782,,3,2018-11-26 17:54:38.040458,0 days 00:08:53.000000000,0 days 00:33:29.000000000,0 days 00:15:23.000000000,0 days 00:30:49.000000000,,,32.39454007477762,-116.47445514369362
7,2018-11-26 18:00:08.946546,32.2613046201333,-116.53201418750872,,1,2018-11-26 18:00:08.946546,0 days 00:09:05.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:33:29.000000000,,,32.77944265628106,-116.7566453573382
8,2018-11-26 18:28:31.197205,32.882051411073405,-116.77995595634377,,6,2018-11-26 18:28:31.197205,0 days 00:13:09.000000000,0 days 00:32:34.000000000,0 days 00:40:02.000000000,0 days 00:22:46.000000000,,,32.29601450703168,-117.3656797151509
9,2018-11-26 18:31:43.694836,32.3972345502653,-116.74680219153637,,5,2018-11-26 18:31:43.694836,0 days 00:13:15.000000000,0 days 00:30:49.000000000,0 days 00:43:58.000000000,0 days 00:30:26.000000000,,,32.693553594917255,-117.03336777675047
10,2018-11-26 18:36:05.316831,32.52851473667878,-117.38379525221856,,2,2018-11-26 18:36:05.316831,0 days 00:07:41.000000000,0 days 00:31:01.000000000,0 days 00:38:55.000000000,0 days 00:10:06.000000000,,,32.15946014155522,-116.66368854597381
11,2018-11-26 18:37:58.372248,32.67524338245276,-116.78737165901055,,7,2018-11-26 18:37:58.372248,0 days 00:12:39.000000000,0 days 00:33:29.000000000,0 days 00:40:02.000000000,0 days 00:25:23.000000000,,,32.354690820366166,-117.42538213281141
12,2018-11-26 18:45:18.076682,32.69645192236417,-116.92295476263645,,0,2018-11-26 18:45:18.076682,0 days 00:04:59.000000000,0 days 00:16:27.000000000,0 days 00:34:05.000000000,0 days 00:22:46.000000000,,,32.23626855488818,-117.19686826648632
13,2018-11-26 18:52:46.430105,32.655076883470684,-117.21674853916515,,4,2018-11-26 18:52:46.430105,0 days 00:23:27.000000000,0 days 00:28:24.000000000,0 days 00:25:12.000000000,0 days 00:30:49.000000000,,,32.406751529096844,-116.49929878498597
14,2018-11-26 20:22:44.895741,32.2578786740518,-116.7948458270433,,3,2018-11-26 20:22:44.895741,0 days 00:09:06.000000000,0 days 00:38:11.000000000,0 days 00:20:44.000000000,0 days 00:28:24.000000000,,,32.68162250422207,-117.26317800328835
15,2018-11-26 20:25:05.160123,32.44678747498827,-117.11678271277015,,0,2018-11-26 20:25:05.160123,0 days 00:25:07.000000000,0 days 00:13:08.000000000,0 days 00:38:17.000000000,0 days 00:37:01.000000000,,,32.090522706149784,-117.04122106495788
16,2018-11-26 20:38:49.004041,32.3429487051752,-117.11298840347978,,6,2018-11-26 20:38:49.004041,0 days 00:13:37.000000000,0 days 00:22:46.000000000,0 days 00:24:32.000000000,0 days 00:17:45.000000000,,,32.979723775700144,-116.93596105400447
17,2018-11-26 20:45:00.447396,32.78289413850131,-116.74256690525752,,7,2018-11-26 20:45:00.447396,0 days 00:12:39.000000000,0 days 00:33:29.000000000,0 days 00:40:02.000000000,0 days 00:22:46.000000000,,,32.26398064722363,-117.23276571385566
18,2018-11-26 20:58:13.551966,32.34641055147829,-116.81032938448637,,1,2018-11-26 20:58:13.551966,0 days 00:18:29.000000000,0 days 00:28:43.000000000,0 days 00:21:49.000000000,0 days 00:22:19.000000000,,,32.89835675812251,-117.09472383421328
19,2018-11-26 21:01:48.700471,32.63408734587617,-116.65137731498523,,4,2018-11-26 21:01:48.700471,0 days 00:18:36.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,,,32.67395083299259,-116.52924216005992
20,2018-11-26 21:04:25.266905,32.277781154988375,-117.30667137295715,,5,2018-11-26 21:04:25.266905,0 days 00:34:33.000000000,0 days 00:22:46.000000000,0 days 00:37:01.000000000,0 days 00:25:00.000000000,,,32.348532173898214,-116.93072951188448
21,2018-11-26 21:06:03.275387,32.45029013549782,-116.71191670352867,,2,2018-11-26 21:06:03.275387,0 days 00:15:53.000000000,0 days 00:30:49.000000000,0 days 00:37:43.000000000,0 days 00:18:37.000000000,,,32.53963822741499,-116.97038608091356
22,2018-11-26 21:10:39.433339,32.8008928587873,-116.89173005905774,,3,2018-11-26 21:59:09.895741,0 days 00:31:39.000000000,0 days 00:07:04.000000000,0 days 00:31:31.000000000,0 days 00:32:34.000000000,,,32.55723813016924,-116.87584659254844
23,2018-11-26 21:13:44.785288,32.53356932380038,-116.92412102273605,,6,2018-11-26 21:57:29.004041,0 days 00:29:31.000000000,0 days 00:20:07.000000000,0 days 00:17:09.000000000,0 days 00:31:01.000000000,,,32.523529918361376,-117.29341134747433
24,2018-11-26 21:22:43.787686,32.210874639543896,-116.97335166498232,,0,2018-11-26 22:18:38.160123,0 days 00:20:21.000000000,0 days 00:25:00.000000000,0 days 00:20:11.000000000,0 days 00:07:04.000000000,,,32.58795887838789,-116.89279543776252
25,2018-11-26 21:36:25.040542,32.416512540967716,-117.01363851761432,,1,2018-11-26 22:29:33.551966,0 days 00:17:35.000000000,0 days 00:11:50.000000000,0 days 00:32:00.000000000,0 days 00:25:00.000000000,,,32.088471481773546,-116.93573223899241
26,2018-11-26 22:16:14.801402,32.37539383121228,-116.75281823200295,,7,2018-11-26 22:33:56.447396,0 days 00:35:30.000000000,0 days 00:10:06.000000000,0 days 00:25:22.000000000,0 days 00:25:00.000000000,,,32.028214476520745,-116.89963689658339
27,2018-11-26 22:17:51.968855,32.831282681582024,-116.91570216613736,,2,2018-11-26 22:49:05.275387,0 days 00:07:33.000000000,0 days 00:16:14.000000000,0 days 00:34:05.000000000,0 days 00:22:46.000000000,,,32.04954192452487,-117.0936782016146
28,2018-11-26 22:20:39.681420,32.8536788863519,-116.9999087804277,,5,2018-11-26 23:03:45.266905,0 days 00:21:54.000000000,0 days 00:17:45.000000000,0 days 00:24:15.000000000,0 days 00:31:01.000000000,,,32.55441260026137,-117.33815435039426
29,2018-11-26 22:28:37.379366,32.09382827385347,-116.93878609838544,,6,2018-11-26 23:35:17.004041,0 days 00:26:09.000000000,0 days 00:25:00.000000000,0 days 00:48:49.000000000,0 days 00:22:46.000000000,,,32.175666662967224,-117.17457251056226
30,2018-11-26 23:10:57.964767,32.50461926533722,-116.70857921461065,,4,2018-11-26 23:41:12.700471,0 days 00:18:36.000000000,0 days 00:43:52.000000000,0 days 00:28:14.000000000,0 days 00:13:54.000000000,,,32.77486320392921,-117.12479211377625
31,2018-11-26 23:35:47.265471,32.689534045013716,-117.16675771025692,,3,2018-11-26 23:41:57.895741,0 days 00:35:31.000000000,0 days 00:33:57.000000000,0 days 00:18:33.000000000,0 days 00:18:33.000000000,,,32.89724370850438,-117.15449189215866
32,2018-11-26 23:45:54.237782,32.5498932909622,-117.12266273670505,,0,2018-11-26 23:31:14.160123,0 days 00:18:49.000000000,0 days 00:28:53.000000000,0 days 00:30:24.000000000,0 days 00:15:08.000000000,,,32.24348621892946,-116.98416873712712
33,2018-11-27 00:02:01.529397,32.39524307539797,-116.68732672651078,,7,2018-11-27 00:09:54.447396,0 days 00:24:15.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.7135483800585,-116.67979141959859
34,2018-11-27 00:48:37.934675,32.44519613212944,-117.24109674737566,,2,2018-11-27 00:48:37.934675,0 days 00:07:41.000000000,0 days 00:33:06.000000000,0 days 00:29:45.000000000,0 days 00:30:49.000000000,,,32.40867671635273,-116.56879091661115
35,2018-11-27 01:23:41.010518,32.5904616843104,-117.23355137143787,,1,2018-11-27 01:23:41.010518,0 days 00:12:42.000000000,0 days 00:31:01.000000000,0 days 00:23:19.000000000,0 days 00:25:23.000000000,,,32.42707846505476,-117.19359160125036
36,2018-11-27 01:26:55.534002,32.4410843207207,-116.86131568272287,,0,2018-11-27 01:26:55.534002,0 days 00:11:42.000000000,0 days 00:26:12.000000000,0 days 00:30:16.000000000,0 days 00:46:56.000000000,,,32.618798051604514,-116.70825606488071
37,2018-11-27 01:29:55.376877,32.5711076103144,-116.54216132415473,,3,2018-11-27 01:29:55.376877,0 days 00:08:53.000000000,0 days 00:43:52.000000000,0 days 00:28:14.000000000,0 days 00:18:33.000000000,,,32.9143595084091,-117.15285007823088
38,2018-11-27 01:42:31.912609,32.35063807155182,-116.94521123515861,,4,2018-11-27 01:42:31.912609,0 days 00:19:35.000000000,0 days 00:25:00.000000000,0 days 00:48:49.000000000,0 days 00:22:46.000000000,,,32.147712667047344,-117.1273927141494
39,2018-11-27 02:12:56.215461,32.69591106845721,-116.9977039832437,,6,2018-11-27 02:12:56.215461,0 days 00:14:47.000000000,0 days 00:16:38.000000000,0 days 00:33:53.000000000,0 days 00:22:46.000000000,,,32.15983545721413,-117.14017184811594
40,2018-11-27 02:29:27.227905,32.633707146539585,-116.53005136151559,,5,2018-11-27 02:29:27.227905,0 days 00:28:00.000000000,0 days 00:43:52.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.275903735032976,-116.5312537197247
41,2018-11-27 02:57:43.432042,32.38030363452494,-117.25565484986105,,7,2018-11-27 02:57:43.432042,0 days 00:19:52.000000000,0 days 00:25:23.000000000,0 days 00:18:09.000000000,0 days 00:46:56.000000000,,,32.713678413842906,-116.53834178511238
42,2018-11-27 02:59:42.130159,32.87103757586764,-117.1710487276498,,1,2018-11-27 02:59:42.130159,0 days 00:07:18.000000000,0 days 00:18:33.000000000,0 days 00:27:05.000000000,0 days 00:22:19.000000000,,,32.60790993035191,-117.03965551600598
