id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
1,2018-11-10 17:47:57.273473,32.48399616159945,-117.00710582858099,,0,2018-11-10 17:47:57.273473,0 days 00:09:59.000000000,0 days 00:05:46.000000000,0 days 00:23:51.000000000,0 days 00:30:49.000000000,,,32.26859126809611,-116.53496496950123
2,2018-11-10 18:12:00.666348,32.522120536577575,-116.94456618312827,,3,2018-11-10 18:12:00.666348,0 days 00:16:04.000000000,0 days 00:24:12.000000000,0 days 00:30:25.000000000,0 days 00:25:23.000000000,,,32.353408692352495,-117.34531361447704
3,2018-11-10 18:26:01.633996,32.503741292215025,-116.98173459208206,,2,2018-11-10 18:26:01.633996,0 days 00:08:34.000000000,0 days 00:17:55.000000000,0 days 00:18:18.000000000,0 days 00:43:52.000000000,,,32.620913521458405,-116.50840913369302
4,2018-11-10 18:26:31.813899,32.488609523258994,-116.82611063747618,,1,2018-11-10 18:26:31.813899,0 days 00:21:57.000000000,0 days 00:39:46.000000000,0 days 00:34:15.000000000,0 days 00:17:45.000000000,,,32.62810434185211,-116.96638530810604
5,2018-11-10 19:16:30.959130,32.51675329307512,-117.00528075202563,,0,2018-11-10 19:16:30.959130,0 days 00:06:49.000000000,0 days 00:08:28.000000000,0 days 00:22:46.000000000,0 days 00:25:00.000000000,,,32.2649986306004,-116.93880317382182
6,2018-11-10 19:40:13.006786,32.48890230442028,-116.81989538950992,,4,2018-11-10 19:40:13.006786,0 days 00:22:15.000000000,0 days 00:39:46.000000000,0 days 00:24:54.000000000,0 days 00:18:33.000000000,,,32.76121375755509,-117.14035737608283
7,2018-11-10 19:56:07.200073,32.523058968687785,-117.08352414323397,,2,2018-11-10 19:56:07.200073,0 days 00:08:52.000000000,0 days 00:34:56.000000000,0 days 00:27:45.000000000,0 days 00:16:14.000000000,,,32.68582167806051,-116.92080350709554
8,2018-11-10 20:16:51.669229,32.50689809359214,-117.07023642158683,,5,2018-11-10 20:16:51.669229,0 days 00:30:37.000000000,0 days 00:34:35.000000000,0 days 00:30:02.000000000,0 days 00:31:01.000000000,,,32.64575878125414,-117.30350593589212
9,2018-11-10 20:49:54.027457,32.504960849226826,-116.97123083129749,,1,2018-11-10 20:49:54.027457,0 days 00:09:44.000000000,0 days 00:17:16.000000000,0 days 00:16:37.000000000,0 days 00:30:49.000000000,,,32.351828669500314,-116.53118317950971
10,2018-11-10 21:11:11.843239,32.492709169963476,-116.92832535539027,,0,2018-11-10 21:11:11.843239,0 days 00:23:35.000000000,0 days 00:19:23.000000000,0 days 00:20:11.000000000,0 days 00:28:43.000000000,,,32.270305502812015,-116.75911171421197
11,2018-11-10 21:32:15.932091,32.489006258172815,-116.86188994764848,,4,2018-11-10 21:32:15.932091,0 days 00:18:41.000000000,0 days 00:21:55.000000000,0 days 00:36:06.000000000,0 days 00:43:52.000000000,,,32.53071871341891,-116.60084583439716
12,2018-11-10 21:35:02.987554,32.46032467138922,-116.93081266915775,,2,2018-11-10 21:35:02.987554,0 days 00:19:57.000000000,0 days 00:07:03.000000000,0 days 00:29:00.000000000,0 days 00:43:52.000000000,,,32.51340994068819,-116.61173233289702
13,2018-11-10 21:36:03.447526,32.50081498165325,-116.95479913696727,,3,2018-11-10 21:36:03.447526,0 days 00:14:30.000000000,0 days 00:12:55.000000000,0 days 00:14:28.000000000,0 days 00:30:57.000000000,,,32.54789940673447,-116.81687537085988
14,2018-11-10 21:57:54.819872,32.53934797017083,-116.93494692673411,,1,2018-11-10 22:04:20.027457,0 days 00:10:36.000000000,0 days 00:14:42.000000000,0 days 00:32:34.000000000,0 days 00:25:23.000000000,,,32.30439142346006,-117.36974679042451
15,2018-11-10 22:37:07.464315,32.499904421314056,-116.83166787259904,,5,2018-11-10 22:37:07.464315,0 days 00:27:25.000000000,0 days 00:39:46.000000000,0 days 00:11:32.000000000,0 days 00:33:06.000000000,,,32.426744176505814,-117.29276792305055
16,2018-11-10 22:43:27.275176,32.53423655336174,-116.98211447612519,,0,2018-11-10 22:43:27.275176,0 days 00:09:58.000000000,0 days 00:12:31.000000000,0 days 00:14:17.000000000,0 days 00:17:45.000000000,,,32.9296841442657,-116.96057467904062
17,2018-11-10 22:50:51.898356,32.538495442312325,-117.0030032359966,,3,2018-11-10 22:50:51.898356,0 days 00:21:28.000000000,0 days 00:07:31.000000000,0 days 00:22:48.000000000,0 days 00:22:21.000000000,,,32.3638358981691,-116.73395921479066
18,2018-11-10 23:06:22.113187,32.5208173986542,-116.84795384356548,,4,2018-11-10 23:32:49.932091,0 days 00:07:11.000000000,0 days 00:30:51.000000000,0 days 00:12:48.000000000,0 days 00:33:06.000000000,,,32.48344567115235,-117.37714500536609
19,2018-11-10 23:33:32.848672,32.484468430675086,-116.9431697727764,,2,2018-11-10 23:33:32.848672,0 days 00:35:42.000000000,0 days 00:21:00.000000000,0 days 00:22:23.000000000,0 days 00:46:56.000000000,,,32.678048749258316,-116.69626698439548
20,2018-11-11 00:32:16.458477,32.52711494619833,-117.08180447536552,,0,2018-11-11 00:32:16.458477,0 days 00:07:07.000000000,0 days 00:16:13.000000000,0 days 00:27:55.000000000,0 days 00:28:24.000000000,,,32.669546320356545,-117.19474196290368
21,2018-11-11 00:38:22.804450,32.51194265076851,-117.03846227777143,,3,2018-11-11 00:38:22.804450,0 days 00:09:06.000000000,0 days 00:10:15.000000000,0 days 00:14:29.000000000,0 days 00:43:52.000000000,,,32.48006593330015,-116.55296638557672
22,2018-11-11 00:38:56.535214,32.48966511074529,-116.91231549117637,,1,2018-11-11 00:38:56.535214,0 days 00:09:24.000000000,0 days 00:13:06.000000000,0 days 00:22:59.000000000,0 days 00:38:11.000000000,,,32.094634025416106,-116.6972231990648
23,2018-11-11 00:56:58.687690,32.5212713647214,-116.92521521284101,,5,2018-11-11 00:56:58.687690,0 days 00:22:06.000000000,0 days 00:23:38.000000000,0 days 00:23:40.000000000,0 days 00:46:56.000000000,,,32.639742552952065,-116.56759137857621
24,2018-11-11 01:05:36.403869,32.46625796941517,-116.82028159906051,,4,2018-11-11 01:05:36.403869,0 days 00:24:16.000000000,0 days 00:20:32.000000000,0 days 00:22:26.000000000,0 days 00:30:49.000000000,,,32.30788746205497,-116.54802274115035
25,2018-11-11 01:16:40.031042,32.47363191647384,-117.01701681449887,,2,2018-11-11 01:39:33.848672,0 days 00:10:23.000000000,0 days 00:20:44.000000000,0 days 00:22:27.000000000,0 days 00:22:21.000000000,,,32.1559572346458,-116.6263887003396
26,2018-11-11 01:30:24.036461,32.50881637309989,-117.06410446700889,,0,2018-11-11 01:51:55.458477,0 days 00:25:09.000000000,0 days 00:34:07.000000000,0 days 00:08:53.000000000,0 days 00:46:56.000000000,,,32.66447276043845,-116.65954377937948
27,2018-11-11 01:34:04.410770,32.51942758379172,-116.9409997125662,,3,2018-11-11 01:56:04.804450,0 days 00:16:04.000000000,0 days 00:26:31.000000000,0 days 00:19:58.000000000,0 days 00:12:13.000000000,,,32.87751921064909,-117.03624892349485
28,2018-11-11 02:21:22.061750,32.51527075292194,-116.96121278559218,,1,2018-11-11 02:21:22.061750,0 days 00:08:13.000000000,0 days 00:02:07.000000000,0 days 00:17:46.000000000,0 days 00:46:56.000000000,,,32.59605888154754,-116.65531275613421
29,2018-11-11 02:29:14.323565,32.46449631212226,-116.963183821552,,4,2018-11-11 02:43:39.403869,0 days 00:15:50.000000000,0 days 00:15:25.000000000,0 days 00:30:08.000000000,0 days 00:22:46.000000000,,,32.14793446668918,-117.2202807048027
30,2018-11-11 02:29:58.991852,32.48503369569778,-117.03758155239085,,5,2018-11-11 02:53:18.687690,0 days 00:23:09.000000000,0 days 00:20:59.000000000,0 days 00:27:41.000000000,0 days 00:25:00.000000000,,,32.01138396901833,-116.91863765995464
31,2018-11-11 02:38:05.827576,32.522717563726424,-117.00482524816945,,2,2018-11-11 02:55:28.848672,0 days 00:22:37.000000000,0 days 00:03:21.000000000,0 days 00:27:13.000000000,0 days 00:22:46.000000000,,,32.189869498798686,-117.29691998264737
32,2018-11-11 03:04:44.207853,32.484493827751024,-116.85647734856848,,3,2018-11-11 03:10:50.804450,0 days 00:22:19.000000000,0 days 00:21:21.000000000,0 days 00:36:03.000000000,0 days 00:33:29.000000000,,,32.738601867591825,-116.74987171480973
33,2018-11-11 04:28:46.044626,32.528792761348484,-116.86395706898787,,2,2018-11-11 04:28:46.044626,0 days 00:06:50.000000000,0 days 00:04:42.000000000,0 days 00:22:26.000000000,0 days 00:10:06.000000000,,,32.231383560023424,-116.70846109650333
34,2018-11-11 05:04:04.564996,32.47487514600664,-116.96223898244281,,1,2018-11-11 05:04:04.564996,0 days 00:04:41.000000000,0 days 00:13:11.000000000,0 days 00:29:23.000000000,0 days 00:22:46.000000000,,,32.22943093488343,-117.29295976055536
35,2018-11-11 05:50:20.179842,32.442229208358235,-116.96909568297357,,4,2018-11-11 05:50:20.179842,0 days 00:06:59.000000000,0 days 00:06:36.000000000,0 days 00:27:46.000000000,0 days 00:22:46.000000000,,,32.26234300422827,-117.23667538544424
36,2018-11-11 06:05:55.780117,32.51145272550884,-116.91632630044342,,0,2018-11-11 06:05:55.780117,0 days 00:11:54.000000000,0 days 00:05:08.000000000,0 days 00:20:24.000000000,0 days 00:12:13.000000000,,,32.73468826069685,-117.02808290519711
37,2018-11-11 07:00:53.652401,32.461412328540234,-117.00465144113673,,1,2018-11-11 07:00:53.652401,0 days 00:08:29.000000000,0 days 00:19:59.000000000,0 days 00:25:43.000000000,0 days 00:25:00.000000000,,,32.038516474695165,-116.82765936491327
38,2018-11-11 07:03:09.615024,32.47114919829011,-116.99976776521933,,2,2018-11-11 07:03:09.615024,0 days 00:10:23.000000000,0 days 00:17:43.000000000,0 days 00:19:27.000000000,0 days 00:30:49.000000000,,,32.35282260616652,-116.6495253347132
39,2018-11-11 07:20:40.989586,32.46447541754904,-116.98484266201092,,3,2018-11-11 07:20:40.989586,0 days 00:09:44.000000000,0 days 00:15:30.000000000,0 days 00:17:59.000000000,0 days 00:43:52.000000000,,,32.5511490748694,-116.69738020461786
40,2018-11-11 07:26:38.280606,32.47548093730383,-116.87005126474762,,5,2018-11-11 07:26:38.280606,0 days 00:18:36.000000000,0 days 00:09:10.000000000,0 days 00:21:24.000000000,0 days 00:25:00.000000000,,,32.35176218326719,-116.89531936078055
41,2018-11-11 07:45:49.886087,32.518522173372816,-116.8924850114669,,0,2018-11-11 07:45:49.886087,0 days 00:06:00.000000000,0 days 00:21:08.000000000,0 days 00:20:57.000000000,0 days 00:19:31.000000000,,,32.53574983507538,-116.91490234825373
42,2018-11-11 09:13:08.986731,32.521498261269286,-116.84957627388775,,4,2018-11-11 09:13:08.986731,0 days 00:07:11.000000000,0 days 00:30:51.000000000,0 days 00:14:20.000000000,0 days 00:22:19.000000000,,,32.66569467121693,-117.03887076536824
43,2018-11-11 09:58:48.357086,32.492011633382276,-116.92028004341657,,2,2018-11-11 09:58:48.357086,0 days 00:04:25.000000000,0 days 00:16:47.000000000,0 days 00:32:25.000000000,0 days 00:22:46.000000000,,,32.101652248512536,-117.16402894391537
44,2018-11-11 10:26:46.030250,32.473429864344304,-116.8711239577153,,1,2018-11-11 10:26:46.030250,0 days 00:13:24.000000000,0 days 00:09:10.000000000,0 days 00:15:53.000000000,0 days 00:30:49.000000000,,,32.448905644581025,-116.77444402231494
45,2018-11-11 10:52:25.800894,32.486169771574204,-116.94636200776867,,4,2018-11-11 10:52:25.800894,0 days 00:09:04.000000000,0 days 00:20:28.000000000,0 days 00:28:28.000000000,0 days 00:22:46.000000000,,,32.13364407174999,-117.1199982480976
46,2018-11-11 10:59:03.760016,32.46845737447519,-116.95545842995539,,0,2018-11-11 10:59:03.760016,0 days 00:06:35.000000000,0 days 00:22:38.000000000,0 days 00:16:55.000000000,0 days 00:15:28.000000000,,,32.49574355256646,-116.97215501437282
47,2018-11-11 11:33:27.070808,32.4798038399378,-117.02832069407802,,3,2018-11-11 11:33:27.070808,0 days 00:14:34.000000000,0 days 00:04:11.000000000,0 days 00:17:30.000000000,0 days 00:25:23.000000000,,,32.3725028850869,-117.29571130486909
48,2018-11-11 11:55:26.226093,32.526977504781776,-117.00713307311659,,1,2018-11-11 11:55:26.226093,0 days 00:11:11.000000000,0 days 00:04:30.000000000,0 days 00:21:47.000000000,0 days 00:43:52.000000000,,,32.51899972376322,-116.58108898923857
49,2018-11-11 12:28:47.127625,32.51263501804253,-117.02267923428951,,0,2018-11-11 12:28:47.127625,0 days 00:09:00.000000000,0 days 00:06:54.000000000,0 days 00:22:08.000000000,0 days 00:25:23.000000000,,,32.37190113886376,-117.39362865398436
50,2018-11-11 12:39:32.837375,32.48231820102904,-116.81211335087137,,2,2018-11-11 12:39:32.837375,0 days 00:06:21.000000000,0 days 00:04:51.000000000,0 days 00:39:37.000000000,0 days 00:43:52.000000000,,,32.584737613729665,-116.48480779829009
51,2018-11-11 12:40:54.313483,32.4861523854724,-116.97927970002279,,4,2018-11-11 12:40:54.313483,0 days 00:17:32.000000000,0 days 00:15:36.000000000,0 days 00:20:54.000000000,0 days 00:31:01.000000000,,,32.638887949044594,-117.41397860405577
52,2018-11-11 12:58:00.078601,32.50435715342971,-116.98762878547757,,3,2018-11-11 12:58:00.078601,0 days 00:15:14.000000000,0 days 00:24:54.000000000,0 days 00:17:54.000000000,0 days 00:28:43.000000000,,,32.143878101127115,-116.6937924294755
53,2018-11-11 13:03:48.766508,32.477100791619655,-117.00374824065607,,5,2018-11-11 13:03:48.766508,0 days 00:20:05.000000000,0 days 00:08:24.000000000,0 days 00:22:53.000000000,0 days 00:30:49.000000000,,,32.43043029697616,-116.52880126411945
54,2018-11-11 13:34:53.904714,32.55220047178054,-116.8964068687731,,1,2018-11-11 13:34:53.904714,0 days 00:17:41.000000000,0 days 00:07:04.000000000,0 days 00:24:49.000000000,0 days 00:25:51.000000000,,,32.52955726706615,-116.88210107950415
55,2018-11-11 14:37:25.274735,32.51193636175006,-116.90192297433067,,5,2018-11-11 14:37:25.274735,0 days 00:09:48.000000000,0 days 00:03:41.000000000,0 days 00:28:48.000000000,0 days 00:46:56.000000000,,,32.67030291597718,-116.69706203329777
56,2018-11-11 15:11:32.787085,32.48146630678676,-116.81380663565787,,2,2018-11-11 15:11:32.787085,0 days 00:06:21.000000000,0 days 00:04:51.000000000,0 days 00:35:32.000000000,0 days 00:38:11.000000000,,,32.08878351302089,-116.78223348585348
57,2018-11-11 15:50:28.903113,32.52793926388454,-116.96919402545774,,1,2018-11-11 15:50:28.903113,0 days 00:09:49.000000000,0 days 00:19:02.000000000,0 days 00:23:32.000000000,0 days 00:33:06.000000000,,,32.41866091745202,-117.37992451853867
58,2018-11-11 16:01:34.348813,32.505714528300054,-117.01077876434599,,0,2018-11-11 16:01:34.348813,0 days 00:20:19.000000000,0 days 00:26:45.000000000,0 days 00:17:18.000000000,0 days 00:38:11.000000000,,,32.13446781935987,-116.76898684615067
59,2018-11-11 16:05:01.703961,32.545300242659465,-116.97133313343622,,3,2018-11-11 16:05:01.703961,0 days 00:12:31.000000000,0 days 00:16:38.000000000,0 days 00:27:10.000000000,0 days 00:33:06.000000000,,,32.40688752561962,-117.44381023909571
60,2018-11-11 16:19:44.161209,32.49018751127284,-116.84377087125841,,5,2018-11-11 16:19:44.161209,0 days 00:17:13.000000000,0 days 00:06:43.000000000,0 days 00:18:45.000000000,0 days 00:30:49.000000000,,,32.42072694217149,-116.49881290097865
61,2018-11-11 16:37:52.818417,32.50944237165757,-116.92655881892735,,4,2018-11-11 16:37:52.818417,0 days 00:28:33.000000000,0 days 00:34:07.000000000,0 days 00:30:43.000000000,0 days 00:22:46.000000000,,,32.214071705777165,-117.05914118194136
62,2018-11-11 17:00:25.918452,32.523735679935484,-116.95844314624256,,2,2018-11-11 17:00:25.918452,0 days 00:21:25.000000000,0 days 00:10:06.000000000,0 days 00:25:51.000000000,0 days 00:46:56.000000000,,,32.690905864104835,-116.5985008386991
63,2018-11-11 17:07:22.028495,32.504144539394034,-116.88080098355958,,1,2018-11-11 17:15:57.903113,0 days 00:06:51.000000000,0 days 00:17:52.000000000,0 days 00:40:45.000000000,0 days 00:30:26.000000000,,,32.61314352269601,-117.02763346310472
64,2018-11-11 17:13:13.571229,32.4807163942904,-116.930013035001,,3,2018-11-11 17:34:26.703961,0 days 00:24:04.000000000,0 days 00:07:08.000000000,0 days 00:34:26.000000000,0 days 00:22:46.000000000,,,32.08469943534527,-117.21326672921292
