id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
1,2018-11-26 14:36:44.475010,32.14483838995684,-116.98141391331154,,1,2018-11-26 14:36:44.475010,0 days 00:14:13.000000000,0 days 00:25:00.000000000,0 days 00:48:49.000000000,0 days 00:22:46.000000000,,,32.1652519390621,-117.09901385530364
4,2018-11-26 14:50:21.954220,32.60734471912843,-117.02591774820702,,7,2018-11-26 14:50:21.954220,0 days 00:12:41.000000000,0 days 00:30:26.000000000,0 days 00:12:13.000000000,0 days 00:17:45.000000000,,,32.868196676288896,-117.01174649547738
2,2018-11-26 14:37:24.886109,32.622818417234015,-116.96645088202823,,0,2018-11-26 14:37:24.886109,0 days 00:07:51.000000000,0 days 00:17:45.000000000,0 days 00:27:32.000000000,0 days 00:33:29.000000000,,,32.905818319958875,-116.73458094005568
5,2018-11-26 14:58:03.741128,32.97883718589587,-116.87210061993132,,2,2018-11-26 14:58:03.741128,0 days 00:07:33.000000000,0 days 00:03:28.000000000,0 days 00:22:21.000000000,0 days 00:33:06.000000000,,,32.48490480082187,-117.45203340680165
7,2018-11-26 15:09:24.380138,32.99233342322381,-116.99564439439057,,6,2018-11-26 15:09:24.380138,0 days 00:14:47.000000000,0 days 00:17:45.000000000,0 days 00:16:31.000000000,0 days 00:22:02.000000000,,,32.51537551933286,-116.89113005962861
6,2018-11-26 15:02:22.174745,32.751287715962036,-117.26004755662966,,5,2018-11-26 15:02:22.174745,0 days 00:20:21.000000000,0 days 00:28:24.000000000,0 days 00:13:25.000000000,0 days 00:43:52.000000000,,,32.49478852348441,-116.65501258057195
3,2018-11-26 14:46:34.933668,32.79347785114878,-116.67352908090263,,3,2018-11-26 14:46:34.933668,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:22:46.000000000,,,32.09116197721895,-117.19662249452557
8,2018-11-26 15:12:07.464936,32.73263235565884,-116.77326114113326,,4,2018-11-26 15:12:07.464936,0 days 00:18:36.000000000,0 days 00:33:29.000000000,0 days 00:32:34.000000000,0 days 00:32:34.000000000,,,32.64685888332692,-116.83990168528088
12,2018-11-26 15:50:00.441275,32.87898992026949,-117.08209904865372,,2,2018-11-26 16:04:31.741128,0 days 00:13:59.000000000,0 days 00:22:19.000000000,0 days 00:14:02.000000000,0 days 00:38:11.000000000,,,32.095165566001526,-116.72211505883259
10,2018-11-26 15:43:29.266622,32.352746119204944,-116.88351895575214,,7,2018-11-26 16:03:26.954220,0 days 00:05:47.000000000,0 days 00:38:11.000000000,0 days 00:25:00.000000000,0 days 00:25:00.000000000,,,32.350128146950254,-116.92631906937349
9,2018-11-26 15:12:31.755509,32.623222013820325,-117.43851330620807,,1,2018-11-26 16:27:32.475010,0 days 00:12:42.000000000,0 days 00:31:01.000000000,0 days 00:23:19.000000000,0 days 00:22:46.000000000,,,32.32178438544985,-117.18446716860092
13,2018-11-26 15:53:44.742155,32.76613177969157,-116.83278154893758,,6,2018-11-26 16:20:29.380138,0 days 00:13:09.000000000,0 days 00:32:34.000000000,0 days 00:15:23.000000000,0 days 00:30:49.000000000,,,32.4076792316833,-116.58698240082803
