id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
1,2018-11-28 18:04:16.216608,32.49144865771841,-116.99092605477567,,2,2018-11-28 18:04:16.216608,0 days 00:10:01.000000000,0 days 00:21:57.000000000,0 days 00:16:38.000000000,0 days 00:46:56.000000000,,,32.76514480020533,-116.55596187719134
2,2018-11-28 18:14:25.141547,32.47527669096183,-116.95834355628517,,0,2018-11-28 18:14:25.141547,0 days 00:06:35.000000000,0 days 00:21:44.000000000,0 days 00:13:25.000000000,0 days 00:32:34.000000000,,,32.95128268055114,-116.79670619646156
3,2018-11-28 18:15:09.478931,32.51709609119456,-116.89812485903798,,5,2018-11-28 18:15:09.478931,0 days 00:09:48.000000000,0 days 00:03:16.000000000,0 days 00:35:31.000000000,0 days 00:22:46.000000000,,,32.06846629295866,-117.18564511718772
4,2018-11-28 18:19:54.396612,32.46344810885942,-116.85161081441188,,1,2018-11-28 18:19:54.396612,0 days 00:11:21.000000000,0 days 00:04:46.000000000,0 days 00:22:40.000000000,0 days 00:32:11.000000000,,,32.23549508229736,-117.02938292903782
5,2018-11-28 18:22:03.110533,32.46758383045667,-116.93086980369512,,7,2018-11-28 18:22:03.110533,0 days 00:07:23.000000000,0 days 00:20:35.000000000,0 days 00:13:07.000000000,0 days 00:31:01.000000000,,,32.58228673753561,-117.3674539294091
6,2018-11-28 18:32:09.242634,32.53732969013349,-116.95008234792414,,6,2018-11-28 18:32:09.242634,0 days 00:07:31.000000000,0 days 00:23:16.000000000,0 days 00:22:44.000000000,0 days 00:46:56.000000000,,,32.53127307371444,-116.76828277960325
7,2018-11-28 18:46:48.748824,32.52409785753194,-116.91020206013582,,4,2018-11-28 18:46:48.748824,0 days 00:28:20.000000000,0 days 00:22:06.000000000,0 days 00:21:54.000000000,0 days 00:17:45.000000000,,,32.806949058875546,-117.00029627290454
8,2018-11-28 18:47:46.615979,32.485461092260635,-116.83085547568601,,3,2018-11-28 18:47:46.615979,0 days 00:08:00.000000000,0 days 00:39:46.000000000,0 days 00:34:15.000000000,0 days 00:10:54.000000000,,,32.660199597942444,-117.00610041615126
9,2018-11-28 18:52:52.702508,32.48848211811041,-116.81470996818274,,0,2018-11-28 19:28:43.141547,0 days 00:26:34.000000000,0 days 00:02:24.000000000,0 days 00:13:45.000000000,0 days 00:33:06.000000000,,,32.47328128555335,-117.28842412487957
10,2018-11-28 18:54:49.391759,32.46381888320819,-116.90042080973176,,7,2018-11-28 19:34:09.110533,0 days 00:12:36.000000000,0 days 00:18:03.000000000,0 days 00:22:28.000000000,0 days 00:16:38.000000000,,,32.74276525621223,-116.99845572876994
11,2018-11-28 18:56:42.491691,32.50125187715275,-117.05907164048399,,5,2018-11-28 19:26:30.478931,0 days 00:30:37.000000000,0 days 00:33:54.000000000,0 days 00:19:54.000000000,0 days 00:13:54.000000000,,,32.68037059250299,-117.09776920567948
12,2018-11-28 19:05:19.039893,32.46198508223316,-116.86073844742806,,2,2018-11-28 19:39:48.216608,0 days 00:06:24.000000000,0 days 00:03:22.000000000,0 days 00:36:49.000000000,0 days 00:22:46.000000000,,,32.14071963615719,-117.27624934258834
13,2018-11-28 19:32:48.964989,32.541466699293295,-116.99100695309798,,1,2018-11-28 19:30:52.396612,0 days 00:13:25.000000000,0 days 00:04:40.000000000,0 days 00:24:05.000000000,0 days 00:28:24.000000000,,,32.69230944155323,-117.28445535662941
14,2018-11-28 19:35:51.084052,32.550380045757606,-116.894749408385,,6,2018-11-28 20:12:36.242634,0 days 00:25:02.000000000,0 days 00:07:04.000000000,0 days 00:26:20.000000000,0 days 00:17:45.000000000,,,32.89642282427855,-116.98401040688645
