id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
1,2018-11-26 14:41:27.058434,32.113164179182185,-117.24027528846908,,6,2018-11-26 14:41:27.058434,0 days 00:13:37.000000000,0 days 00:22:46.000000000,0 days 00:19:53.000000000,0 days 00:33:29.000000000,,,32.930608623820156,-116.71919725175225
2,2018-11-26 14:46:51.573046,32.96442670055351,-116.83158526587029,,4,2018-11-26 14:46:51.573046,0 days 00:01:39.000000000,0 days 00:32:34.000000000,0 days 00:15:53.000000000,0 days 00:33:57.000000000,,,32.83431471647538,-117.21089108053452
4,2018-11-26 15:02:41.849093,32.378596510280985,-116.75995372018573,,1,2018-11-26 15:02:41.849093,0 days 00:20:36.000000000,0 days 00:10:06.000000000,0 days 00:25:22.000000000,0 days 00:25:00.000000000,,,32.0409035520246,-116.96636716035897
3,2018-11-26 15:00:40.897629,32.52106794120308,-117.24598302945388,,2,2018-11-26 15:00:40.897629,0 days 00:07:41.000000000,0 days 00:31:01.000000000,0 days 00:16:02.000000000,0 days 00:43:52.000000000,,,32.49865656586776,-116.63887847272426
6,2018-11-26 15:12:03.568909,32.34955870323897,-117.29731451159525,,3,2018-11-26 15:12:03.568909,0 days 00:17:18.000000000,0 days 00:25:23.000000000,0 days 00:25:23.000000000,0 days 00:22:46.000000000,,,32.2284449381289,-117.19554969451038
5,2018-11-26 15:11:06.435926,32.53658058426187,-117.33461350353072,,0,2018-11-26 15:11:06.435926,0 days 00:18:49.000000000,0 days 00:31:01.000000000,0 days 00:36:02.000000000,0 days 00:33:57.000000000,,,32.904902302029924,-117.23834936592405
7,2018-11-26 15:25:10.231201,32.42425779350903,-116.6155277116003,,5,2018-11-26 15:25:10.231201,0 days 00:13:15.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.657024828520655,-116.55486745305483
8,2018-11-26 16:09:41.988821,32.9257130097194,-116.95977298535412,,7,2018-11-26 16:09:41.988821,0 days 00:10:48.000000000,0 days 00:17:45.000000000,0 days 00:27:32.000000000,0 days 00:43:52.000000000,,,32.57580864777901,-116.64596146422231
9,2018-11-26 16:17:07.081930,32.4512201043165,-117.05423027524634,,4,2018-11-26 16:17:07.081930,0 days 00:24:34.000000000,0 days 00:35:19.000000000,0 days 00:35:43.000000000,0 days 00:25:00.000000000,,,32.11336323684723,-116.8254608242226
10,2018-11-26 16:26:12.527237,32.4706554766428,-116.79072021554929,,1,2018-11-26 16:26:12.527237,0 days 00:09:05.000000000,0 days 00:30:49.000000000,0 days 00:37:43.000000000,0 days 00:17:45.000000000,,,32.61935835829795,-116.96660028885748
