timestamp,percent_coverage
2018-11-26 14:41:27.058434,0.8888888888888888
2018-11-26 14:46:51.573046,0.8181818181818182
2018-11-26 14:48:30.573046,0.8181818181818182
2018-11-26 14:55:04.058434,0.8181818181818182
2018-11-26 15:00:40.897629,0.6565656565656566
2018-11-26 15:02:41.849093,0.47474747474747475
2018-11-26 15:08:21.897629,0.47474747474747475
2018-11-26 15:11:06.435926,0.23232323232323232
2018-11-26 15:12:03.568909,0.1717171717171717
2018-11-26 15:21:04.573046,0.1717171717171717
2018-11-26 15:17:50.058434,0.1717171717171717
2018-11-26 15:23:17.849093,0.1717171717171717
2018-11-26 15:25:10.231201,0.10101010101010101
2018-11-26 15:36:57.573046,0.10101010101010101
2018-11-26 15:29:55.435926,0.10101010101010101
2018-11-26 15:29:21.568909,0.10101010101010101
2018-11-26 15:39:22.897629,0.10101010101010101
2018-11-26 15:37:43.058434,0.10101010101010101
2018-11-26 15:33:23.849093,0.10101010101010101
2018-11-26 15:38:25.231201,0.10101010101010101
2018-11-26 16:09:41.988821,0.0
2018-11-26 16:10:54.573046,0.0707070707070707
2018-11-26 15:58:45.849093,0.0707070707070707
2018-11-26 15:54:44.568909,0.0707070707070707
2018-11-26 15:55:24.897629,0.0707070707070707
2018-11-26 16:11:12.058434,0.1414141414141414
2018-11-26 16:00:56.435926,0.1414141414141414
2018-11-26 16:09:14.231201,0.1414141414141414
2018-11-26 16:17:07.081930,0.10101010101010101
2018-11-26 16:20:29.988821,0.10101010101010101
2018-11-26 16:23:45.849093,0.37373737373737376
2018-11-26 16:20:07.568909,0.37373737373737376
2018-11-26 16:26:12.527237,0.10101010101010101
2018-11-26 16:35:17.527237,0.10101010101010101
2018-11-26 16:36:58.435926,0.10101010101010101
2018-11-26 16:38:14.988821,0.10101010101010101
2018-11-26 16:41:41.081930,0.10101010101010101
2018-11-26 16:39:16.897629,0.2828282828282828
2018-11-26 16:53:06.231201,0.2828282828282828
2018-11-26 16:42:53.568909,0.37373737373737376
2018-11-26 16:57:47.550173,0.30303030303030304
2018-11-26 17:06:06.527237,0.30303030303030304
2018-11-26 17:10:55.435926,0.5858585858585859
2018-11-26 17:05:46.988821,0.5858585858585859
2018-11-26 17:17:00.081930,0.5858585858585859
2018-11-26 17:22:32.261234,0.46464646464646464
2018-11-26 17:31:25.261234,0.46464646464646464
2018-11-26 17:10:56.550173,0.46464646464646464
2018-11-26 17:39:36.299330,0.2828282828282828
2018-11-26 17:40:02.231201,0.32323232323232326
2018-11-26 17:49:38.988821,0.41414141414141414
2018-11-26 17:43:30.550173,0.41414141414141414
2018-11-26 17:43:49.527237,0.41414141414141414
2018-11-26 18:09:56.550173,0.41414141414141414
2018-11-26 17:52:43.081930,0.41414141414141414
2018-11-26 17:47:17.299330,0.41414141414141414
2018-11-26 18:17:43.081930,0.48484848484848486
2018-11-26 18:01:34.527237,0.6666666666666666
2018-11-26 18:27:41.550173,0.7272727272727273
2018-11-26 18:18:21.261234,0.7272727272727273
2018-11-26 18:20:23.299330,0.7272727272727273
2018-11-26 18:31:51.973632,0.6363636363636364
2018-11-26 18:36:42.299330,0.6363636363636364
2018-11-26 18:38:04.679578,0.5757575757575758
2018-11-26 18:54:12.261234,0.5757575757575758
2018-11-26 18:37:38.973632,0.5757575757575758
2018-11-26 18:54:27.299330,0.7373737373737373
2018-11-26 18:48:12.679578,0.7373737373737373
2018-11-26 19:03:12.579015,0.5757575757575758
2018-11-26 19:09:20.261234,0.696969696969697
2018-11-26 19:10:53.579015,0.696969696969697
2018-11-26 19:11:19.729745,0.5050505050505051
2018-11-26 19:14:17.565766,0.3838383838383838
