'id','name','type','vics',32.469662031433906,-116.82741169228252
'id','name','type','vics',32.4218353007273,-116.95033016531761
'id','name','type','vics',32.471839713467844,-116.84795307081177
'id','name','type','vics',32.4815838997593,-117.07355275163692
'id','name','type','vics',32.515867162143635,-117.05662509525845
'id','name','type','vics',32.444735397445456,-116.91039944576634
'id','name','type','vics',32.42215324268582,-117.06620706039779
'id','name','type','vics',32.46268007847737,-116.78207508073073
'id','name','type','vics',32.53408793594341,-116.91351674667867
'id','name','type','vics',32.42749160252154,-116.93294269085042
'id','name','type','vics',32.49091184964412,-117.06919362794176
'id','name','type','vics',32.545278537125206,-117.02819611983108
'id','name','type','vics',32.4555910850711,-116.81562665856184
'id','name','type','vics',32.40707912024249,-117.10948935199077
'id','name','type','vics',32.54244311143051,-116.79153649829377
'id','name','type','vics',32.42756776459187,-116.96549852779442
'id','name','type','vics',32.4495961515588,-116.80334031338995
'id','name','type','vics',32.50838459279845,-116.94660878114985
'id','name','type','vics',32.46124996287628,-116.89407056966776
'id','name','type','vics',32.406416824745236,-117.03152217642585
'id','name','type','vics',32.40910993353165,-117.02275641034738
'id','name','type','vics',32.48058735801827,-117.08135239103119
'id','name','type','vics',32.514672812850996,-116.9705588563555
'id','name','type','vics',32.422863804915764,-117.0655391314742
'id','name','type','vics',32.424452916924764,-117.09405749131615
'id','name','type','vics',32.40662322005171,-117.04809382196889
'id','name','type','vics',32.54508667800178,-116.8280550402511
'id','name','type','vics',32.524517382623436,-117.06410342340743
'id','name','type','vics',32.408779444061594,-116.86203728209028
'id','name','type','vics',32.50715533659089,-117.11743299184833
'id','name','type','vics',32.43259355528076,-117.0949553035679
'id','name','type','vics',32.46894914816281,-117.11734384040209
'id','name','type','vics',32.47822150574695,-116.99322725505795
'id','name','type','vics',32.45623574415169,-116.90828600849801
'id','name','type','vics',32.46950531967126,-116.96665459911625
'id','name','type','vics',32.517703912258085,-117.11898855545576
'id','name','type','vics',32.547844221956275,-116.99313524314275
'id','name','type','vics',32.53759811787752,-117.03022783266951
'id','name','type','vics',32.501877043182375,-116.86476745837483
'id','name','type','vics',32.54430794824279,-116.85081986804366
'id','name','type','vics',32.46163613732903,-117.01592408206204
'id','name','type','vics',32.433315785240154,-116.87172985825124
'id','name','type','vics',32.544689191751104,-116.90919859223449
'id','name','type','vics',32.491884012016534,-116.95204586902277
'id','name','type','vics',32.49318745040733,-117.10913070471389
'id','name','type','vics',32.45458034911725,-116.92016346668025
'id','name','type','vics',32.42802833272388,-116.89259248490526
'id','name','type','vics',32.535109626013025,-116.98680767758438
'id','name','type','vics',32.53767447770851,-116.7997786048595
'id','name','type','vics',32.50114119757169,-117.02809098463453
'id','name','type','vics',32.42837488198472,-116.87209322466789
'id','name','type','vics',32.43327506028448,-116.80198931695534
'id','name','type','vics',32.42379998072928,-116.88042750699918
'id','name','type','vics',32.4569170925359,-116.8380705171414
'id','name','type','vics',32.50464768812376,-117.03753046149285
'id','name','type','vics',32.40914840905735,-116.82909315447624
'id','name','type','vics',32.43799777755746,-116.77807772350646
'id','name','type','vics',32.48648025729888,-116.83502872952972
'id','name','type','vics',32.54203589905074,-116.98829904823374
'id','name','type','vics',32.43028758898408,-116.80461191482047
'id','name','type','vics',32.42569167465869,-116.78900377295899
'id','name','type','vics',32.54484997134797,-116.99482185187898
'id','name','type','vics',32.49207437389179,-116.97205266765648
'id','name','type','vics',32.453396155014545,-116.88527269133651
