32.489106086879666,-117.07786769504237
32.457401985833805,-117.01920116506872
32.4371311297094,-117.04043728168212
32.5106222024711,-116.79878829490117
32.42895048540799,-116.92285073706493
32.51447491924939,-116.81960135240877
32.44230259194281,-117.00160823105901
32.47402710059763,-116.97837622827929
32.4960276957655,-116.97535763243019
32.542417040325866,-116.8771898699704
32.41638856528293,-116.84940256123045
32.546296845898986,-117.01006791633768
32.49382093232264,-117.12234265101985
32.42692971920756,-116.8896809671465
32.4264792587714,-117.01620207124462
32.482440137625034,-116.95892569747762
32.458920020976144,-117.03977618936216
32.48924119976736,-116.80468654154814
32.4689003029936,-117.017143870091
32.48875781446366,-117.1039447423185
32.40693551764344,-116.88506426371733
32.540343848230016,-116.81234164498014
32.5276107211439,-116.78859665184716
32.500513785703646,-116.87132157240293
32.47965726221819,-117.06222068709386
32.541475128861315,-116.8913018053098
32.5467411050545,-116.81684956929325
32.469971481615744,-116.96381668978447
32.42748084793638,-117.08031498230677
32.47998134736561,-116.8808767379349
32.42813764179894,-116.99107951643698
32.46846330373386,-116.94343201949452
32.519894023666815,-117.07025621654161
32.54073464050168,-116.95316912216737
32.508199383107744,-117.0351840389449
32.53179594814861,-117.019025793812
32.4874255363256,-116.98602241849215
32.47351866512007,-116.86027771080953
32.53411447103653,-116.95429538624153
32.40131782112531,-116.87998989717238
32.428903503863445,-117.03026743953443
32.454945054752685,-117.10481865914244
32.53255553969718,-116.92126680847873
32.46838319065642,-116.95081157203784
32.46822002914886,-116.89209445661868
32.40930079869699,-117.00996132405616
32.430972782590345,-116.87022966714324
32.52616683684289,-117.04238565972798
32.533481127329196,-117.06397989466937
32.49335574077313,-116.86608042219193
32.43762795189132,-116.87746517588309
32.51697214968533,-116.96620009471259
32.430844321102924,-116.87533819255312
32.433684458817794,-116.850527467095
32.43079310197337,-117.04719913715155
32.480042656600034,-117.11818541215676
32.53096224497383,-116.9131215908921
32.548797546130466,-116.78204706292566
32.45534979119814,-117.07613874253782
32.43241832456088,-117.09967560036453
32.45030911942941,-117.01829369472567
32.473770797156206,-116.84187038804805
32.50103270435378,-117.05335426799363
