32.48259790408683,-116.89003780719425
32.52214250621895,-116.87445372005527
32.49115379296076,-117.07693416550799
32.45217664628799,-116.82175436503435
32.49055180998776,-117.00818189695259
32.41131797858773,-116.91260089570483
32.479387651285535,-117.03882517830648
32.47427132542916,-116.97744261183655
32.51159221107123,-116.96869920829172
32.45355890850452,-116.93317798732971
32.47299672700594,-116.97194742531279
32.4717842390675,-116.97725836708692
32.47803078518661,-117.11887155956863
32.48778605120855,-116.91605809579929
32.54597404447924,-116.79380223942319
32.47422229840016,-116.78444390585807
32.44757943235921,-116.87220992009063
32.43154397200784,-116.86564447131839
32.49504532087788,-116.85287597855017
32.49851983227362,-117.03156654584211
32.41967936854419,-116.96581639037524
32.52299318682789,-117.12029548399467
32.52262187945759,-117.10115561341645
32.46125225509186,-117.03355996167849
32.49642800405232,-116.91481104920202
32.46152467708564,-116.84358173118561
32.552415780387975,-116.93683621208277
32.455562336875495,-116.82380617691587
32.486271658075225,-117.09790611574022
32.50241246111218,-117.08716355698449
32.44741823413731,-116.8151063255268
32.53980393596949,-116.89567892492002
32.52668832583171,-116.96900617975169
32.538555671585264,-116.99128496830367
32.45892176882383,-116.86580874509323
32.521968568864146,-116.87812225722689
32.42251290901643,-116.95577128885203
32.45521154091834,-116.9153905764291
32.47772023206269,-117.07187353106134
32.42882096991405,-117.0179846415084
32.542671798599756,-116.79116058150146
32.42320433562827,-116.8478379248397
32.510788445428716,-117.05550139995157
32.41561729545065,-117.06066952307009
32.49012688857145,-117.06670140179531
32.501850923094004,-116.8063317600761
32.53694435357756,-116.808295810862
32.47484747520277,-116.80798154078549
32.45237537697821,-116.9705398350204
32.44868410398988,-117.02785251843044
32.54289112129545,-116.91030897079236
32.405663294972385,-116.80413466161977
32.43261279849517,-116.9912680972994
32.49506904974032,-116.94664580464513
32.51566695219513,-116.81987071280236
32.46066876925268,-117.06550612264893
32.41902759470357,-116.90780897187496
32.52343659829718,-116.89191715356166
32.48531073269346,-117.0391130267433
32.55077367770591,-117.02690846787138
32.4591454366047,-116.78597224938407
32.519783413911966,-116.79772722727678
32.43539049975095,-116.8433444751835
32.44936288556829,-116.91345965793293
32.46418962233006,-116.92931807878406
32.548037171934254,-116.89198707230754
32.54801320660825,-116.82050269601791
32.45697302771872,-116.94658706590907
32.51978289688108,-116.82571312048151
32.42415695204911,-116.80629139458945
32.52094454083733,-116.90093187807467
32.41646032612741,-116.90546478167687
32.404401518989026,-117.12269639428197
32.52656330636691,-117.0854852894387
32.48601908536589,-116.8676812543329
32.49904532581086,-116.96346877959212
32.54187832603355,-116.91466344217521
32.424130430095246,-116.88913953012347
32.41929370470143,-117.12270362631757
32.54986291336372,-117.11648950727243
32.51829621288652,-116.93615183932951
32.54274088474075,-116.99446493156847
32.4670809797218,-117.06250756764712
32.430327901253804,-116.81372957791983
32.511756994734434,-117.04861752854913
32.42730142356879,-116.89094423781904
32.433782168158395,-117.06697539489578
32.534711059551945,-116.98748382501219
32.535762184119996,-116.8008284261149
32.431922824812695,-116.92247393488441
32.41071458764031,-116.85471575280846
32.535182192192075,-116.87081239973028
32.492890593723594,-117.09850063932141
32.414767959560955,-117.05515291136084
32.52044725680564,-117.12135628717263
32.47248106232927,-117.10994530028022
32.52529668892953,-117.10783112886153
32.406428794848864,-116.8323330449565
32.410714764130546,-116.84367580941027
32.483751841309925,-116.8170116219592
